N;t
100;0.321
50000;133.472
100000;263.359
150000;393.953
200000;528.293
250000;661.874
300000;789.966
350000;916.889
400000;1057.64
450000;1197.69
500000;1327.25
550000;1456.67
600000;1591.19
650000;1727.08
700000;1851.32
750000;1976.03
800000;2119.3
850000;2246.39
900000;2361.54
950000;2505.38
1000000;2671.3
